drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,checker_note,target_zone
Ivermectin,Ivermectin,AML,AKT1,associated_with,co-occurrence,0.52,2,YES,,,,
Ritonavir,Ritonavir,AML,AKT1,associated_with,co-occurrence,0.52,5,YES,,,,
Doxycycline,Doxycycline,CML,MMP2,associated_with,co-occurrence,0.52,11,YES,,,,
Auranofin,Auranofin,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.5184,19,YES,,,,
Cisplatin,Cisplatin,RCC,TOP2A,associated_with,co-occurrence,0.51,84,YES,,,,
Pembrolizumab,Pembrolizumab,CML,CD4,associated_with,co-occurrence,0.51,1,,,,,
Alectinib,Alectinib,AML,RET,associated_with,co-occurrence,0.51,2,,,,,
Alectinib,Alectinib,Melanoma,RET,associated_with,co-occurrence,0.51,9,,,,,
Alectinib,Alectinib,Prostate_Cancer,RET,associated_with,co-occurrence,0.51,3,,,,,
Valproic_Acid,Valproic_Acid,CLL,HDAC1,associated_with,co-occurrence,0.51,14,YES,,,,
Valproic_Acid,Valproic_Acid,Glioblastoma,HDAC1,associated_with,co-occurrence,0.51,137,YES,,,,
Valproic_Acid,Valproic_Acid,HCC,HDAC1,associated_with,co-occurrence,0.51,29,YES,,,,
Valproic_Acid,Valproic_Acid,Melanoma,HDAC1,associated_with,co-occurrence,0.51,47,YES,,,,
Valproic_Acid,Valproic_Acid,Multiple_Myeloma,HDAC1,associated_with,co-occurrence,0.51,24,YES,,,,
Valproic_Acid,Valproic_Acid,Ovarian_Cancer,HDAC1,associated_with,co-occurrence,0.51,17,YES,,,,
Valproic_Acid,Valproic_Acid,Prostate_Cancer,HDAC1,associated_with,co-occurrence,0.51,68,YES,,,,
Ipilimumab,Ipilimumab,Pancreatic_Cancer,FOXP3,associated_with,co-occurrence,0.51,29,,,,,
Ipilimumab,Ipilimumab,Soft_Tissue_Sarcoma,FOXP3,associated_with,co-occurrence,0.51,15,,,,,
Cisplatin,Cisplatin,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.51,43,YES,,,,
Disulfiram,Disulfiram,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.506,17,YES,,,,
Artesunate,Artesunate,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.504,31,,,,,
Itraconazole,Itraconazole,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.504,8,YES,,,,
Oxaliplatin,Oxaliplatin,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.504,1,YES,,,,
Alpelisib,Alpelisib,Prostate_Cancer,PIK3CA,associated_with,co-occurrence,0.5,4,,,,,
Alpelisib,Alpelisib,Glioblastoma,PIK3CA,associated_with,co-occurrence,0.5,4,,,,,
Copanlisib,Copanlisib,Prostate_Cancer,PIK3CA,associated_with,co-occurrence,0.5,5,,,,,
Copanlisib,Copanlisib,Glioblastoma,PIK3CA,associated_with,co-occurrence,0.5,0,,,,,
Inavolisib,Inavolisib,Prostate_Cancer,PIK3CA,associated_with,co-occurrence,0.5,0,,,,,
Inavolisib,Inavolisib,Glioblastoma,PIK3CA,associated_with,co-occurrence,0.5,0,,,,,
Carboplatin,Carboplatin,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.498,23,YES,,,,
Suramin,Suramin,CML,PDGFRA,associated_with,co-occurrence,0.496,0,,,,,
Sorafenib,Sorafenib,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.495,86,,,,,
Sorafenib,Sorafenib,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.495,80,,,,,
Sorafenib,Sorafenib,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.495,3,,,,,
Sorafenib,Sorafenib,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.495,0,,,,,
Sorafenib,Sorafenib,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.495,1,,,,,
Sorafenib,Sorafenib,CML,VEGFR2,associated_with,co-occurrence,0.495,15,,,,,
Sorafenib,Sorafenib,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.495,87,,,,,
Metformin,Metformin,Pancreatic_Cancer,AMPK,associated_with,co-occurrence,0.495,311,YES,,,,
Auranofin,Auranofin,Ovarian_Cancer,TXNRD1,associated_with,co-occurrence,0.495,48,YES,,,,
Ivermectin,Ivermectin,RCC,MTOR,associated_with,co-occurrence,0.492,2,YES,,,,
Nelfinavir,Nelfinavir,RCC,MTOR,associated_with,co-occurrence,0.492,1,,,,,
Doxycycline,Doxycycline,Prostate_Cancer,MMP9,associated_with,co-occurrence,0.492,53,YES,,,,
Doxycycline,Doxycycline,Type2_Diabetes,MMP9,associated_with,co-occurrence,0.492,0,YES,,,,
Pirfenidone,Pirfenidone,Colorectal_Cancer,TGFB1,associated_with,co-occurrence,0.492,6,,,,,
Pirfenidone,Pirfenidone,Breast_Cancer,TGFB1,associated_with,co-occurrence,0.492,23,,,,,
Pirfenidone,Pirfenidone,Glioblastoma,TGFB1,associated_with,co-occurrence,0.492,2,,,,,
Pirfenidone,Pirfenidone,Type2_Diabetes,TGFB1,associated_with,co-occurrence,0.492,0,,,,,
Brigatinib,Brigatinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.4875,2,,,,,
Bazedoxifene,Bazedoxifene,AML,IL6,associated_with,co-occurrence,0.4875,0,,,,,
Encorafenib,Encorafenib,HCC,BRAF,associated_with,co-occurrence,0.485,0,,,,,
Encorafenib,Encorafenib,Pancreatic_Cancer,BRAF,associated_with,co-occurrence,0.485,2,,,,,
Vemurafenib,Vemurafenib,HCC,BRAF,associated_with,co-occurrence,0.485,7,,,,,
Vemurafenib,Vemurafenib,Pancreatic_Cancer,BRAF,associated_with,co-occurrence,0.485,8,,,,,
Adagrasib,Adagrasib,Breast_Cancer,KRAS,associated_with,co-occurrence,0.485,6,,,,,
Adagrasib,Adagrasib,HCC,KRAS,associated_with,co-occurrence,0.485,0,,,,,
Adagrasib,Adagrasib,Glioblastoma,KRAS,associated_with,co-occurrence,0.485,0,,,,,
Sotorasib,Sotorasib,Breast_Cancer,KRAS,associated_with,co-occurrence,0.485,8,,,,,
Sotorasib,Sotorasib,HCC,KRAS,associated_with,co-occurrence,0.485,1,,,,,
Sotorasib,Sotorasib,Glioblastoma,KRAS,associated_with,co-occurrence,0.485,1,,,,,
Bevacizumab,Bevacizumab,Melanoma,VEGFR2,associated_with,co-occurrence,0.484,285,,,,,
Bevacizumab,Bevacizumab,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.484,1408,,,,,
Bevacizumab,Bevacizumab,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.484,0,,,,,
Bevacizumab,Bevacizumab,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.484,1331,,,,,
Bevacizumab,Bevacizumab,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.484,2,,,,,
Bevacizumab,Bevacizumab,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.484,3,,,,,
Bevacizumab,Bevacizumab,NSCLC,VEGFR2,associated_with,co-occurrence,0.484,1371,,,,,
Bevacizumab,Bevacizumab,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.484,9,,,,,
Suramin,Suramin,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.4836,13,,,,,
Dabrafenib,Dabrafenib,HCC,BRAF,associated_with,co-occurrence,0.48,6,,,,,
Dabrafenib,Dabrafenib,Pancreatic_Cancer,BRAF,associated_with,co-occurrence,0.48,10,,,,,
Leflunomide,Leflunomide,CML,PDGFRA,associated_with,co-occurrence,0.48,0,,,,,
Leflunomide,Leflunomide,RCC,PDGFRA,associated_with,co-occurrence,0.48,1,,,,,
Propranolol,Propranolol,GIST,VEGFR2,associated_with,co-occurrence,0.48,1,YES,,,,
Itraconazole,Itraconazole,AML,MTOR,associated_with,co-occurrence,0.48,70,YES,,,,
Itraconazole,Itraconazole,Breast_Cancer,MTOR,associated_with,co-occurrence,0.48,52,YES,,,,
Ivermectin,Ivermectin,Breast_Cancer,MTOR,associated_with,co-occurrence,0.48,44,YES,,,,
Nelfinavir,Nelfinavir,Breast_Cancer,MTOR,associated_with,co-occurrence,0.48,21,,,,,
Artesunate,Artesunate,AML,NFKB1,associated_with,co-occurrence,0.476,14,,,,,
Ruxolitinib,Ruxolitinib,Melanoma,CLL,associated_with,co-occurrence,0.468,44,,,,,
Ruxolitinib,Ruxolitinib,Multiple_Myeloma,CLL,associated_with,co-occurrence,0.468,37,,,,,
Ruxolitinib,Ruxolitinib,Ovarian_Cancer,CLL,associated_with,co-occurrence,0.468,15,,,,,
Ruxolitinib,Ruxolitinib,Prostate_Cancer,CLL,associated_with,co-occurrence,0.468,8,,,,,
Ruxolitinib,Ruxolitinib,RCC,CLL,associated_with,co-occurrence,0.468,2,,,,,
Erlotinib,Erlotinib,AML,RCC,associated_with,co-occurrence,0.468,30,,,,,
Erlotinib,Erlotinib,CLL,RCC,associated_with,co-occurrence,0.468,0,,,,,
Erlotinib,Erlotinib,HCC,RCC,associated_with,co-occurrence,0.468,131,,,,,
Erlotinib,Erlotinib,Melanoma,RCC,associated_with,co-occurrence,0.468,81,,,,,
Leflunomide,Leflunomide,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.468,5,,,,,
Thalidomide,Thalidomide,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.468,0,YES,,,,
Itraconazole,Itraconazole,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.468,2,YES,,,,
Niclosamide,Niclosamide,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.4675,10,YES,,,,
Niclosamide,Niclosamide,Ovarian_Cancer,STAT3,associated_with,co-occurrence,0.4675,18,YES,,,,
Niclosamide,Niclosamide,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.4675,0,YES,,,,
Niclosamide,Niclosamide,Myelofibrosis,STAT3,associated_with,co-occurrence,0.4675,0,YES,,,,
Niclosamide,Niclosamide,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.4675,0,YES,,,,
Niclosamide,Niclosamide,Glioblastoma,STAT3,associated_with,co-occurrence,0.4675,10,YES,,,,
Niclosamide,Niclosamide,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.4675,0,YES,,,,
Niclosamide,Niclosamide,CML,STAT3,associated_with,co-occurrence,0.4675,3,YES,,,,
Niclosamide,Niclosamide,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.4675,37,YES,,,,
Niclosamide,Niclosamide,CLL,STAT3,associated_with,co-occurrence,0.4675,0,YES,,,,
Niclosamide,Niclosamide,GIST,STAT3,associated_with,co-occurrence,0.4675,2,YES,,,,
Niclosamide,Niclosamide,NSCLC,STAT3,associated_with,co-occurrence,0.4675,10,YES,,,,
Niclosamide,Niclosamide,Melanoma,STAT3,associated_with,co-occurrence,0.4675,16,YES,,,,
Niclosamide,Niclosamide,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.4675,0,YES,,,,
Niclosamide,Niclosamide,HCC,STAT3,associated_with,co-occurrence,0.4675,13,YES,,,,
Niclosamide,Niclosamide,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.4675,3,YES,,,,
Cisplatin,Cisplatin,Pancreatic_Cancer,TP53,associated_with,co-occurrence,0.4675,751,YES,,,,
Cisplatin,Cisplatin,Myelofibrosis,TP53,associated_with,co-occurrence,0.4675,3,YES,,,,
Cisplatin,Cisplatin,Type2_Diabetes,TP53,associated_with,co-occurrence,0.4675,0,YES,,,,
Cisplatin,Cisplatin,Glioblastoma,TP53,associated_with,co-occurrence,0.4675,516,YES,,,,
Cisplatin,Cisplatin,CML,TP53,associated_with,co-occurrence,0.4675,29,YES,,,,
Cisplatin,Cisplatin,Prostate_Cancer,TP53,associated_with,co-occurrence,0.4675,704,YES,,,,
Cisplatin,Cisplatin,CLL,TP53,associated_with,co-occurrence,0.4675,37,YES,,,,
Cisplatin,Cisplatin,GIST,TP53,associated_with,co-occurrence,0.4675,16,YES,,,,
Cisplatin,Cisplatin,Melanoma,TP53,associated_with,co-occurrence,0.4675,1476,YES,,,,
Cisplatin,Cisplatin,HCC,TP53,associated_with,co-occurrence,0.4675,1094,YES,,,,
Cisplatin,Cisplatin,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.4675,144,YES,,,,
Bazedoxifene,Bazedoxifene,Ovarian_Cancer,IL6,associated_with,co-occurrence,0.465,9,,,,,
Oxaliplatin,Oxaliplatin,Pancreatic_Cancer,TP53,associated_with,co-occurrence,0.462,961,YES,,,,
Oxaliplatin,Oxaliplatin,Myelofibrosis,TP53,associated_with,co-occurrence,0.462,0,YES,,,,
Oxaliplatin,Oxaliplatin,Type2_Diabetes,TP53,associated_with,co-occurrence,0.462,0,YES,,,,
Oxaliplatin,Oxaliplatin,Glioblastoma,TP53,associated_with,co-occurrence,0.462,35,YES,,,,
Oxaliplatin,Oxaliplatin,CML,TP53,associated_with,co-occurrence,0.462,4,YES,,,,
Oxaliplatin,Oxaliplatin,Prostate_Cancer,TP53,associated_with,co-occurrence,0.462,78,YES,,,,
Oxaliplatin,Oxaliplatin,CLL,TP53,associated_with,co-occurrence,0.462,10,YES,,,,
Oxaliplatin,Oxaliplatin,RCC,TP53,associated_with,co-occurrence,0.462,14,YES,,,,
Oxaliplatin,Oxaliplatin,GIST,TP53,associated_with,co-occurrence,0.462,3,YES,,,,
Oxaliplatin,Oxaliplatin,Melanoma,TP53,associated_with,co-occurrence,0.462,89,YES,,,,
Oxaliplatin,Oxaliplatin,HCC,TP53,associated_with,co-occurrence,0.462,387,YES,,,,
Oxaliplatin,Oxaliplatin,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.462,19,YES,,,,
Chloroquine,Chloroquine,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.46,72,YES,,,,
Carboplatin,Carboplatin,Pancreatic_Cancer,TP53,associated_with,co-occurrence,0.4565,70,YES,,,,
Carboplatin,Carboplatin,Myelofibrosis,TP53,associated_with,co-occurrence,0.4565,5,YES,,,,
Carboplatin,Carboplatin,Type2_Diabetes,TP53,associated_with,co-occurrence,0.4565,0,YES,,,,
Carboplatin,Carboplatin,Glioblastoma,TP53,associated_with,co-occurrence,0.4565,186,YES,,,,
Carboplatin,Carboplatin,CML,TP53,associated_with,co-occurrence,0.4565,16,YES,,,,
Carboplatin,Carboplatin,Prostate_Cancer,TP53,associated_with,co-occurrence,0.4565,237,YES,,,,
Carboplatin,Carboplatin,CLL,TP53,associated_with,co-occurrence,0.4565,6,YES,,,,
Carboplatin,Carboplatin,RCC,TP53,associated_with,co-occurrence,0.4565,11,YES,,,,
Carboplatin,Carboplatin,GIST,TP53,associated_with,co-occurrence,0.4565,6,YES,,,,
Carboplatin,Carboplatin,Melanoma,TP53,associated_with,co-occurrence,0.4565,264,YES,,,,
Carboplatin,Carboplatin,HCC,TP53,associated_with,co-occurrence,0.4565,41,YES,,,,
Carboplatin,Carboplatin,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.4565,28,YES,,,,
Suramin,Suramin,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.455,5,,,,,
Mebendazole,Mebendazole,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.451,4,YES,,,,
Mebendazole,Mebendazole,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.451,0,YES,,,,
Mebendazole,Mebendazole,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.451,0,YES,,,,
Mebendazole,Mebendazole,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.451,24,YES,,,,
Mebendazole,Mebendazole,CML,VEGFR2,associated_with,co-occurrence,0.451,2,YES,,,,
Mebendazole,Mebendazole,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.451,5,YES,,,,
Mebendazole,Mebendazole,CLL,VEGFR2,associated_with,co-occurrence,0.451,0,YES,,,,
Mebendazole,Mebendazole,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.451,0,YES,,,,
Mebendazole,Mebendazole,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.451,4,YES,,,,
Chloroquine,Chloroquine,RCC,MTOR,associated_with,co-occurrence,0.451,20,YES,,,,
Disulfiram,Disulfiram,Breast_Cancer,TP53,associated_with,co-occurrence,0.451,107,YES,,,,
Bazedoxifene,Bazedoxifene,NSCLC,IL6,associated_with,co-occurrence,0.45,4,,,,,
Bazedoxifene,Bazedoxifene,Pancreatic_Cancer,IL6,associated_with,co-occurrence,0.45,7,,,,,
Bazedoxifene,Bazedoxifene,CML,IL6,associated_with,co-occurrence,0.45,0,,,,,
Bazedoxifene,Bazedoxifene,Colorectal_Cancer,IL6,associated_with,co-occurrence,0.45,7,,,,,
Chloroquine,Chloroquine,NSCLC,TP53,associated_with,co-occurrence,0.45,106,YES,,,,
Nitroglycerin,Nitroglycerin,Glioblastoma,HIF1A,associated_with,co-occurrence,0.45,1,YES,,,,
Artesunate,Artesunate,GIST,VEGFR2,associated_with,co-occurrence,0.44,0,,,,,
Cimetidine,Cimetidine,GIST,VEGFR2,associated_with,co-occurrence,0.44,2,YES,,,,
Disulfiram,Disulfiram,Glioblastoma,NPL4,associated_with,co-occurrence,0.44,61,YES,,,,
Chloroquine,Chloroquine,Breast_Cancer,MTOR,associated_with,co-occurrence,0.44,270,YES,,,,
Chloroquine,Chloroquine,Colorectal_Cancer,TP53,associated_with,co-occurrence,0.44,132,YES,,,,
Chloroquine,Chloroquine,AML,MTOR,associated_with,co-occurrence,0.44,51,YES,,,,
Nitroglycerin,Nitroglycerin,Pancreatic_Cancer,HIF1A,associated_with,co-occurrence,0.432,0,YES,,,,
Metformin,Metformin,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.429,5,YES,,,,
Metformin,Metformin,Myelofibrosis,MTOR,associated_with,co-occurrence,0.429,2,YES,,,,
Metformin,Metformin,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.429,9,YES,,,,
Metformin,Metformin,CML,MTOR,associated_with,co-occurrence,0.429,28,YES,,,,
Metformin,Metformin,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.429,403,YES,,,,
Metformin,Metformin,CLL,MTOR,associated_with,co-occurrence,0.429,10,YES,,,,
Metformin,Metformin,GIST,MTOR,associated_with,co-occurrence,0.429,1,YES,,,,
Metformin,Metformin,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.429,4,YES,,,,
Metformin,Metformin,Multiple_Myeloma,MTOR,associated_with,co-occurrence,0.429,65,YES,,,,
Ruxolitinib,Ruxolitinib,Breast_Cancer,Ovarian_Cancer,associated_with,co-occurrence,0.4225,44,,,,,
Ruxolitinib,Ruxolitinib,CML,Ovarian_Cancer,associated_with,co-occurrence,0.4225,29,,,,,
Ruxolitinib,Ruxolitinib,Pancreatic_Cancer,Ovarian_Cancer,associated_with,co-occurrence,0.4225,27,,,,,
Ruxolitinib,Ruxolitinib,Soft_Tissue_Sarcoma,Ovarian_Cancer,associated_with,co-occurrence,0.4225,0,,,,,
Ruxolitinib,Ruxolitinib,Type2_Diabetes,Ovarian_Cancer,associated_with,co-occurrence,0.4225,0,,,,,
Suramin,Suramin,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.4225,0,,,,,
Clarithromycin,Clarithromycin,AML,IL6,associated_with,co-occurrence,0.4225,15,YES,,,,
Propranolol,Propranolol,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.42,32,YES,,,,
Nelfinavir,Nelfinavir,Pancreatic_Cancer,AKT1,associated_with,co-occurrence,0.4125,15,,,,,
Nelfinavir,Nelfinavir,Ovarian_Cancer,AKT1,associated_with,co-occurrence,0.4125,6,,,,,
Nelfinavir,Nelfinavir,Soft_Tissue_Sarcoma,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,Myelofibrosis,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,Glioblastoma,AKT1,associated_with,co-occurrence,0.4125,13,,,,,
Nelfinavir,Nelfinavir,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,CML,AKT1,associated_with,co-occurrence,0.4125,4,,,,,
Nelfinavir,Nelfinavir,Prostate_Cancer,AKT1,associated_with,co-occurrence,0.4125,7,,,,,
Nelfinavir,Nelfinavir,CLL,AKT1,associated_with,co-occurrence,0.4125,2,,,,,
Nelfinavir,Nelfinavir,Colorectal_Cancer,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,GIST,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,NSCLC,AKT1,associated_with,co-occurrence,0.4125,9,,,,,
Nelfinavir,Nelfinavir,Melanoma,AKT1,associated_with,co-occurrence,0.4125,6,,,,,
Nelfinavir,Nelfinavir,Ewing_Sarcoma,AKT1,associated_with,co-occurrence,0.4125,0,,,,,
Nelfinavir,Nelfinavir,HCC,AKT1,associated_with,co-occurrence,0.4125,2,,,,,
Nelfinavir,Nelfinavir,Multiple_Myeloma,AKT1,associated_with,co-occurrence,0.4125,21,,,,,
Clarithromycin,Clarithromycin,RCC,MTOR,associated_with,co-occurrence,0.41,1,YES,,,,
Leflunomide,Leflunomide,Soft_Tissue_Sarcoma,PDGFRA,associated_with,co-occurrence,0.408,0,,,,,
Clarithromycin,Clarithromycin,Ovarian_Cancer,IL6,associated_with,co-occurrence,0.403,2,YES,,,,
Clarithromycin,Clarithromycin,Breast_Cancer,MTOR,associated_with,co-occurrence,0.4,23,YES,,,,
Thalidomide,Thalidomide,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.396,102,YES,,,,
Thalidomide,Thalidomide,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.396,0,YES,,,,
Thalidomide,Thalidomide,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.396,57,YES,,,,
Thalidomide,Thalidomide,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.396,0,YES,,,,
Thalidomide,Thalidomide,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.396,115,YES,,,,
Thalidomide,Thalidomide,AML,VEGFR2,associated_with,co-occurrence,0.396,65,YES,,,,
Thalidomide,Thalidomide,Melanoma,VEGFR2,associated_with,co-occurrence,0.396,78,YES,,,,
Itraconazole,Itraconazole,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.396,8,YES,,,,
Itraconazole,Itraconazole,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.396,16,YES,,,,
Itraconazole,Itraconazole,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.396,2,YES,,,,
Itraconazole,Itraconazole,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.396,0,YES,,,,
Itraconazole,Itraconazole,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.396,12,YES,,,,
Itraconazole,Itraconazole,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.396,0,YES,,,,
Itraconazole,Itraconazole,CML,VEGFR2,associated_with,co-occurrence,0.396,5,YES,,,,
Itraconazole,Itraconazole,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.396,18,YES,,,,
Itraconazole,Itraconazole,CLL,VEGFR2,associated_with,co-occurrence,0.396,3,YES,,,,
Itraconazole,Itraconazole,NSCLC,VEGFR2,associated_with,co-occurrence,0.396,15,YES,,,,
Itraconazole,Itraconazole,Melanoma,VEGFR2,associated_with,co-occurrence,0.396,15,YES,,,,
Itraconazole,Itraconazole,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.396,1,YES,,,,
Itraconazole,Itraconazole,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.396,12,YES,,,,
Ritonavir,Ritonavir,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.396,3,YES,,,,
Propranolol,Propranolol,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.39,3,YES,,,,
Clarithromycin,Clarithromycin,NSCLC,IL6,associated_with,co-occurrence,0.39,3,YES,,,,
Clarithromycin,Clarithromycin,Pancreatic_Cancer,IL6,associated_with,co-occurrence,0.39,3,YES,,,,
Clarithromycin,Clarithromycin,CML,IL6,associated_with,co-occurrence,0.39,6,YES,,,,
Clarithromycin,Clarithromycin,Colorectal_Cancer,IL6,associated_with,co-occurrence,0.39,8,YES,,,,
Nitroglycerin,Nitroglycerin,Breast_Cancer,HIF1A,associated_with,co-occurrence,0.39,16,YES,,,,
Nitroglycerin,Nitroglycerin,CML,HIF1A,associated_with,co-occurrence,0.39,0,YES,,,,
Imatinib,Imatinib,Breast_Cancer,AKT1,associated_with,co-occurrence,0.385,282,YES,,,,
Imatinib,Imatinib,HCC,AKT1,associated_with,co-occurrence,0.385,46,YES,,,,
Cimetidine,Cimetidine,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.385,48,YES,,,,
Imatinib,Imatinib,Myelofibrosis,AKT1,associated_with,co-occurrence,0.385,75,YES,,,,
Imatinib,Imatinib,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.385,0,YES,,,,
Imatinib,Imatinib,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.385,3,YES,,,,
Imatinib,Imatinib,CLL,AKT1,associated_with,co-occurrence,0.385,50,YES,,,,
Imatinib,Imatinib,Melanoma,AKT1,associated_with,co-occurrence,0.385,272,YES,,,,
Ivermectin,Ivermectin,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.385,4,YES,,,,
Ivermectin,Ivermectin,Ovarian_Cancer,STAT3,associated_with,co-occurrence,0.385,16,YES,,,,
Ivermectin,Ivermectin,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.385,0,YES,,,,
Ivermectin,Ivermectin,Myelofibrosis,STAT3,associated_with,co-occurrence,0.385,1,YES,,,,
Ivermectin,Ivermectin,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.385,0,YES,,,,
Ivermectin,Ivermectin,Glioblastoma,STAT3,associated_with,co-occurrence,0.385,6,YES,,,,
Ivermectin,Ivermectin,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.385,0,YES,,,,
Ivermectin,Ivermectin,CML,STAT3,associated_with,co-occurrence,0.385,3,YES,,,,
Ivermectin,Ivermectin,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.385,8,YES,,,,
Ivermectin,Ivermectin,CLL,STAT3,associated_with,co-occurrence,0.385,0,YES,,,,
Ivermectin,Ivermectin,Colorectal_Cancer,STAT3,associated_with,co-occurrence,0.385,11,YES,,,,
Ivermectin,Ivermectin,GIST,STAT3,associated_with,co-occurrence,0.385,0,YES,,,,
Ivermectin,Ivermectin,NSCLC,STAT3,associated_with,co-occurrence,0.385,2,YES,,,,
Ivermectin,Ivermectin,Melanoma,STAT3,associated_with,co-occurrence,0.385,12,YES,,,,
Ivermectin,Ivermectin,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.385,0,YES,,,,
Ivermectin,Ivermectin,HCC,STAT3,associated_with,co-occurrence,0.385,3,YES,,,,
Ivermectin,Ivermectin,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.385,10,YES,,,,
Atorvastatin,Atorvastatin,HCC,KRAS,associated_with,co-occurrence,0.36,37,YES,,,,
