drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Bevacizumab Gamma,Bevacizumab Gamma,CLL,VEGFA,associated_with,co-occurrence,0.6,0,0,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Bevacizumab Gamma,Bevacizumab Gamma,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,0,0,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Bevacizumab Gamma,Bevacizumab Gamma,CML,VEGFA,associated_with,co-occurrence,0.6,0,0,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Bevacizumab Gamma,Bevacizumab Gamma,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,0,0,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Brolucizumab,Brolucizumab,AML,VEGFA,associated_with,co-occurrence,0.6,0,9,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Brolucizumab,Brolucizumab,CLL,VEGFA,associated_with,co-occurrence,0.6,0,9,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Brolucizumab,Brolucizumab,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,0,9,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Brolucizumab,Brolucizumab,CML,VEGFA,associated_with,co-occurrence,0.6,0,9,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Brolucizumab,Brolucizumab,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,0,9,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Faricimab,Faricimab,AML,VEGFA,associated_with,co-occurrence,0.6,0,6,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Faricimab,Faricimab,CLL,VEGFA,associated_with,co-occurrence,0.6,0,6,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Faricimab,Faricimab,Glioblastoma,VEGFA,associated_with,co-occurrence,0.6,0,6,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Faricimab,Faricimab,CML,VEGFA,associated_with,co-occurrence,0.6,0,6,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Faricimab,Faricimab,Prostate_Cancer,VEGFA,associated_with,co-occurrence,0.6,0,6,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Ibalizumab,Ibalizumab,Ovarian_Cancer,CD4,associated_with,co-occurrence,0.6,0,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Ibalizumab,Ibalizumab,CML,CD4,associated_with,co-occurrence,0.6,1,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Ibalizumab,Ibalizumab,Colorectal_Cancer,CD4,associated_with,co-occurrence,0.6,0,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Ibalizumab,Ibalizumab,Multiple_Myeloma,CD4,associated_with,co-occurrence,0.6,0,5,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,AML,TYMS,associated_with,co-occurrence,0.6,9,7643,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,HCC,TYMS,associated_with,co-occurrence,0.6,74,7643,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,Melanoma,TYMS,associated_with,co-occurrence,0.6,37,7643,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.6,38,7643,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,RCC,TYMS,associated_with,co-occurrence,0.6,18,7643,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,CLL,TYMS,associated_with,co-occurrence,0.6,1,7643,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,Glioblastoma,TYMS,associated_with,co-occurrence,0.6,14,7643,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Capecitabine,Capecitabine,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.6,45,7643,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,AML,TYMS,associated_with,co-occurrence,0.6,0,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,HCC,TYMS,associated_with,co-occurrence,0.6,11,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,Melanoma,TYMS,associated_with,co-occurrence,0.6,5,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.6,2,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,RCC,TYMS,associated_with,co-occurrence,0.6,8,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,CLL,TYMS,associated_with,co-occurrence,0.6,2,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,Glioblastoma,TYMS,associated_with,co-occurrence,0.6,0,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Floxuridine,Floxuridine,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.6,9,273,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Breast_Cancer,HMGCR,associated_with,co-occurrence,0.6,124,566,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Brigatinib,Brigatinib,Colorectal_Cancer,EGFR,associated_with,co-occurrence,0.6,4,462,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ceritinib,Ceritinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.6,3,625,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ceritinib,Ceritinib,Glioblastoma,ALK,associated_with,co-occurrence,0.6,8,625,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ceritinib,Ceritinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.6,2,625,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ceritinib,Ceritinib,RCC,ALK,associated_with,co-occurrence,0.6,0,625,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ensartinib,Ensartinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.6,2,143,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ensartinib,Ensartinib,Glioblastoma,ALK,associated_with,co-occurrence,0.6,1,143,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ensartinib,Ensartinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.6,0,143,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ensartinib,Ensartinib,RCC,ALK,associated_with,co-occurrence,0.6,0,143,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cemiplimab,Cemiplimab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.6,3,416,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cemiplimab,Cemiplimab,Glioblastoma,PDCD1,associated_with,co-occurrence,0.6,0,416,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cemiplimab,Cemiplimab,Ovarian_Cancer,PDCD1,associated_with,co-occurrence,0.6,5,416,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cemiplimab,Cemiplimab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.6,2,416,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dostarlimab,Dostarlimab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.6,27,244,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Dostarlimab,Dostarlimab,Glioblastoma,PDCD1,associated_with,co-occurrence,0.6,0,244,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dostarlimab,Dostarlimab,Ovarian_Cancer,PDCD1,associated_with,co-occurrence,0.6,15,244,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dostarlimab,Dostarlimab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.6,3,244,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,AML,ALDH2,associated_with,co-occurrence,0.6,11,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,73,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,CML,PTGS2,associated_with,co-occurrence,0.6,6,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Melanoma,PTGS2,associated_with,co-occurrence,0.6,73,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,AML,AKT1,associated_with,co-occurrence,0.6,1,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Breast_Cancer,MMP7,associated_with,co-occurrence,0.6,197,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Melanoma,MMP8,associated_with,co-occurrence,0.6,106,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,HCC,MMP7,associated_with,co-occurrence,0.6,45,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Glioblastoma,MMP8,associated_with,co-occurrence,0.6,60,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Colorectal_Cancer,MMP7,associated_with,co-occurrence,0.6,78,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,AML,MMP7,associated_with,co-occurrence,0.6,21,1065,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,Prostate_Cancer,HMGCR,associated_with,co-occurrence,0.6,62,566,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,AML,DHODH,associated_with,co-occurrence,0.6,5,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Colorectal_Cancer,DHODH,associated_with,co-occurrence,0.6,4,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Melanoma,DHODH,associated_with,co-occurrence,0.6,21,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,HCC,DHODH,associated_with,co-occurrence,0.6,5,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Arsenic Trioxide,Arsenic Trioxide,AML,TXNRD1,associated_with,co-occurrence,0.6,315,1041,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Arsenic Trioxide,Arsenic Trioxide,NSCLC,TXNRD1,associated_with,co-occurrence,0.6,19,1041,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,NSCLC,ALDH2,associated_with,co-occurrence,0.6,23,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Pancreatic_Cancer,ALDH2,associated_with,co-occurrence,0.6,21,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Type2_Diabetes,ALDH2,associated_with,co-occurrence,0.6,0,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,HCC,ALDH2,associated_with,co-occurrence,0.6,25,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Afatinib,Afatinib,Ewing_Sarcoma,ERBB4,associated_with,co-occurrence,0.6,0,2051,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Afatinib,Afatinib,Ovarian_Cancer,ERBB4,associated_with,co-occurrence,0.6,16,2051,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dacomitinib,Dacomitinib,Ewing_Sarcoma,ERBB4,associated_with,co-occurrence,0.6,0,352,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dacomitinib,Dacomitinib,Ovarian_Cancer,ERBB4,associated_with,co-occurrence,0.6,6,352,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Asciminib,Asciminib,Ovarian_Cancer,ABL1,associated_with,co-occurrence,0.6,0,40,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Bosutinib,Bosutinib,Ovarian_Cancer,ABL1,associated_with,co-occurrence,0.6,0,186,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dasatinib Anhydrous,Dasatinib,Ovarian_Cancer,ABL1,associated_with,co-occurrence,0.6,40,1413,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Cerivastatin,Cerivastatin,Breast_Cancer,HMGCR,associated_with,co-occurrence,0.6,10,35,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Cerivastatin,Cerivastatin,Prostate_Cancer,HMGCR,associated_with,co-occurrence,0.6,0,35,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Fluvastatin,Fluvastatin,Breast_Cancer,HMGCR,associated_with,co-occurrence,0.6,51,183,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Fluvastatin,Fluvastatin,Prostate_Cancer,HMGCR,associated_with,co-occurrence,0.6,13,183,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Carprofen,Carprofen,CML,PTGS2,associated_with,co-occurrence,0.6,0,14,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Carprofen,Carprofen,Melanoma,PTGS2,associated_with,co-occurrence,0.6,2,14,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Carprofen,Carprofen,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,0,14,UNEXPLORED_DRUG,,,,NOT_ASSESSED,,
Etodolac,Etodolac,CML,PTGS2,associated_with,co-occurrence,0.6,1,87,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Etodolac,Etodolac,Melanoma,PTGS2,associated_with,co-occurrence,0.6,6,87,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Etodolac,Etodolac,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,1,87,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Etoricoxib,Etoricoxib,CML,PTGS2,associated_with,co-occurrence,0.6,0,60,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Etoricoxib,Etoricoxib,Melanoma,PTGS2,associated_with,co-occurrence,0.6,3,60,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Etoricoxib,Etoricoxib,Glioblastoma,PTGS2,associated_with,co-occurrence,0.6,1,60,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Melanoma,MST1R,associated_with,co-occurrence,0.6,45,2817,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Pancreatic_Cancer,MST1R,associated_with,co-occurrence,0.6,19,2817,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Prostate_Cancer,MST1R,associated_with,co-occurrence,0.6,18,2817,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,GIST,MMP7,associated_with,co-occurrence,0.6,6,1065,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Pancreatic_Cancer,MMP7,associated_with,co-occurrence,0.6,39,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Breast_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,62,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,CLL,Multiple_Myeloma,associated_with,co-occurrence,0.598,25,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Colorectal_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,31,1054,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Ewing_Sarcoma,Multiple_Myeloma,associated_with,co-occurrence,0.598,1,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,GIST,Multiple_Myeloma,associated_with,co-occurrence,0.598,2,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Ovarian_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,20,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Pancreatic_Cancer,Multiple_Myeloma,associated_with,co-occurrence,0.598,23,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.598,6,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Indomethacin,Indomethacin,HCC,COX2,associated_with,co-occurrence,0.598,15,1119,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Colorectal_Cancer,HDAC2,associated_with,co-occurrence,0.5976,32,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,NSCLC,BRAF,associated_with,co-occurrence,0.595,166,6418,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Breast_Cancer,HDAC1,associated_with,co-occurrence,0.595,111,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Pembrolizumab,Pembrolizumab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.594,423,8884,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Nivolumab,Nivolumab,Colorectal_Cancer,PDCD1,associated_with,co-occurrence,0.594,289,7463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Lorlatinib,Lorlatinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.594,5,650,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Lorlatinib,Lorlatinib,Glioblastoma,ALK,associated_with,co-occurrence,0.594,4,650,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Lorlatinib,Lorlatinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.594,1,650,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Lorlatinib,Lorlatinib,RCC,ALK,associated_with,co-occurrence,0.594,0,650,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Nivolumab,Nivolumab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.594,58,7463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Pembrolizumab,Pembrolizumab,Pancreatic_Cancer,PDCD1,associated_with,co-occurrence,0.594,103,8884,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Pralsetinib,Pralsetinib,AML,RET,associated_with,co-occurrence,0.594,0,255,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pralsetinib,Pralsetinib,Breast_Cancer,RET,associated_with,co-occurrence,0.594,12,255,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pralsetinib,Pralsetinib,Melanoma,RET,associated_with,co-occurrence,0.594,3,255,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pralsetinib,Pralsetinib,Prostate_Cancer,RET,associated_with,co-occurrence,0.594,0,255,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Selpercatinib,Selpercatinib,AML,RET,associated_with,co-occurrence,0.594,0,420,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Selpercatinib,Selpercatinib,Breast_Cancer,RET,associated_with,co-occurrence,0.594,15,420,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Selpercatinib,Selpercatinib,Melanoma,RET,associated_with,co-occurrence,0.594,3,420,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Selpercatinib,Selpercatinib,Prostate_Cancer,RET,associated_with,co-occurrence,0.594,1,420,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atezolizumab,Atezolizumab,AML,CD274,associated_with,co-occurrence,0.588,4,3302,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atezolizumab,Atezolizumab,RCC,CD274,associated_with,co-occurrence,0.588,70,3302,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Durvalumab,Durvalumab,AML,CD274,associated_with,co-occurrence,0.588,6,2295,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Durvalumab,Durvalumab,RCC,CD274,associated_with,co-occurrence,0.588,14,2295,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,Glioblastoma,ALK,associated_with,co-occurrence,0.588,9,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.588,4,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,RCC,ALK,associated_with,co-occurrence,0.588,3,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Brigatinib,Brigatinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.588,2,462,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Brigatinib,Brigatinib,RCC,ALK,associated_with,co-occurrence,0.588,0,462,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ipilimumab,Ipilimumab,AML,CTLA4,associated_with,co-occurrence,0.588,15,3000,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ipilimumab,Ipilimumab,Multiple_Myeloma,CTLA4,associated_with,co-occurrence,0.588,11,3000,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ipilimumab,Ipilimumab,NSCLC,CTLA4,associated_with,co-occurrence,0.588,357,3000,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trastuzumab,Trastuzumab,Colorectal_Cancer,ERBB2,associated_with,co-occurrence,0.588,248,13870,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Colorectal_Cancer,ERBB2,associated_with,co-occurrence,0.588,54,1380,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,Glioblastoma,NTRK1,associated_with,co-occurrence,0.588,16,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,Pancreatic_Cancer,NTRK1,associated_with,co-occurrence,0.588,10,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,Prostate_Cancer,NTRK1,associated_with,co-occurrence,0.588,5,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,Breast_Cancer,NTRK1,associated_with,co-occurrence,0.588,21,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,Soft_Tissue_Sarcoma,NTRK1,associated_with,co-occurrence,0.588,27,294,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,GIST,NTRK2,associated_with,co-occurrence,0.588,6,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Larotrectinib,Larotrectinib,HCC,NTRK2,associated_with,co-occurrence,0.588,2,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Binimetinib,Binimetinib,HCC,MAP2K1,associated_with,co-occurrence,0.588,0,233,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Binimetinib,Binimetinib,NSCLC,MAP2K1,associated_with,co-occurrence,0.588,28,233,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Cobimetinib,Cobimetinib,HCC,MAP2K1,associated_with,co-occurrence,0.588,2,169,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cobimetinib,Cobimetinib,NSCLC,MAP2K1,associated_with,co-occurrence,0.588,8,169,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,NSCLC,TP53,associated_with,co-occurrence,0.585,4,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Breast_Cancer,ALK,associated_with,co-occurrence,0.585,14,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,HCC,ALK,associated_with,co-occurrence,0.585,2,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.585,37,6418,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Metformin,Metformin,NSCLC,AMPK,associated_with,co-occurrence,0.585,176,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Metformin,Metformin,HCC,AMPK,associated_with,co-occurrence,0.585,295,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Glioblastoma,ROS1,associated_with,co-occurrence,0.582,17,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.582,36,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,CLL,COX2,associated_with,co-occurrence,0.582,2,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,AML,COX2,associated_with,co-occurrence,0.582,7,2020,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Celecoxib,Celecoxib,Breast_Cancer,COX2,associated_with,co-occurrence,0.582,293,2020,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Irinotecan,Irinotecan,Pancreatic_Cancer,TOP1,associated_with,co-occurrence,0.576,958,9311,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Irinotecan,Irinotecan,AML,TOP1,associated_with,co-occurrence,0.576,10,9311,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Atorvastatin,Atorvastatin,AML,KRAS,associated_with,co-occurrence,0.576,32,566,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.576,41,2817,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
